day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2018-07-31,1,2,2018-07-31 11:00:00-05:00,176.719,2018-07-31 12:00:00-05:00,176.656,175.56,-10.08,long: close 176.70 > upper 176.63,exit long: close 176.68 < upper 176.93
2018-08-01,1,2,2018-08-01 09:30:00-05:00,177.5341,2018-08-01 10:00:00-05:00,177.261,176.63,-43.7,long: close 177.52 > upper 177.42,exit long: close 177.27 < upper 177.53
2018-08-02,1,1,2018-08-02 10:30:00-05:00,177.949,2018-08-02 14:52:00-05:00,179.581,176.61,130.56,long: close 177.92 > upper 177.84,flatten
2018-08-13,1,3,2018-08-13 09:00:00-05:00,181.53900000000002,2018-08-13 10:25:00-05:00,180.901,180.92000000000002,-153.12,long: close 181.52 > upper 181.30,stop
2018-08-15,-1,2,2018-08-15 09:00:00-05:00,179.49099999999999,2018-08-15 14:30:00-05:00,179.169,180.67000000000002,51.52,short: close 179.51 < lower 179.61,exit short: close 179.16 > lower 179.08
2018-08-17,-1,2,2018-08-17 09:30:00-05:00,178.381,2018-08-17 10:30:00-05:00,179.049,179.27,-106.88,short: close 178.39 < lower 178.69,exit short: close 179.02 > lower 178.71
2018-08-20,-1,4,2018-08-20 09:00:00-05:00,179.281,2018-08-20 09:30:00-05:00,179.37900000000002,179.81,-31.36,short: close 179.30 < lower 179.54,exit short: close 179.35 > lower 179.27
2018-08-20,-1,3,2018-08-20 10:00:00-05:00,179.12099999999998,2018-08-20 11:00:00-05:00,179.359,179.88,-57.12,short: close 179.14 < lower 179.32,exit short: close 179.32 > lower 179.29
2018-08-21,1,3,2018-08-21 09:00:00-05:00,180.829,2018-08-21 09:30:00-05:00,180.731,180.16,-23.52,long: close 180.81 > upper 180.65,exit long: close 180.74 < upper 180.89
2018-08-21,1,2,2018-08-21 11:00:00-05:00,181.089,2018-08-21 13:30:00-05:00,180.956,180.23,-21.28,long: close 181.07 > upper 180.84,exit long: close 180.98 < upper 181.02
2018-08-22,1,3,2018-08-22 10:30:00-05:00,181.09900000000002,2018-08-22 11:30:00-05:00,180.8533,180.38,-58.97,long: close 181.08 > upper 180.87,exit long: close 180.89 < upper 180.99
2018-08-23,1,4,2018-08-23 09:00:00-05:00,181.809,2018-08-23 10:00:00-05:00,181.541,181.33,-85.76,long: close 181.79 > upper 181.38,exit long: close 181.56 < upper 181.61
2018-08-24,1,2,2018-08-24 10:00:00-05:00,182.37900000000002,2018-08-24 14:52:00-05:00,182.521,181.45000000000002,22.72,long: close 182.35 > upper 182.01,flatten
2018-08-27,1,2,2018-08-27 09:30:00-05:00,184.169,2018-08-27 14:52:00-05:00,184.161,183.08,-1.28,long: close 184.16 > upper 184.05,flatten
2018-08-29,1,2,2018-08-29 09:30:00-05:00,185.709,2018-08-29 14:52:00-05:00,186.661,184.89000000000001,152.32,long: close 185.68 > upper 185.57,flatten
2018-08-30,1,3,2018-08-30 12:30:00-05:00,187.50900000000001,2018-08-30 13:00:00-05:00,187.281,186.73,-54.72,long: close 187.49 > upper 187.35,exit long: close 187.30 < upper 187.35
2018-09-04,-1,3,2018-09-04 09:00:00-05:00,185.411,2018-09-04 09:21:00-05:00,186.109,186.09,-167.52,short: close 185.30 < lower 185.68,stop
2018-09-04,-1,2,2018-09-04 11:30:00-05:00,185.21099999999998,2018-09-04 12:00:00-05:00,185.529,186.18,-50.88,short: close 185.23 < lower 185.39,exit short: close 185.50 > lower 185.40
2018-09-05,-1,3,2018-09-05 09:00:00-05:00,184.131,2018-09-05 14:52:00-05:00,183.209,184.73,221.28,short: close 184.15 < lower 185.12,flatten
2018-09-06,-1,3,2018-09-06 09:30:00-05:00,182.341,2018-09-06 14:52:00-05:00,181.859,183.06,115.68,short: close 182.36 < lower 182.78,flatten
2018-09-11,1,1,2018-09-11 11:00:00-05:00,183.239,2018-09-11 12:30:00-05:00,182.591,181.93,-51.84,long: close 183.22 > upper 182.66,exit long: close 182.61 < upper 182.63
2018-09-11,1,1,2018-09-11 13:00:00-05:00,182.829,2018-09-11 14:52:00-05:00,182.99599999999998,181.59,13.36,long: close 182.82 > upper 182.58,flatten
2018-09-12,-1,3,2018-09-12 09:00:00-05:00,181.98409999999998,2018-09-12 10:30:00-05:00,182.529,182.68,-130.78,short: close 182.01 < lower 182.29,exit short: close 182.51 > lower 181.92
2018-09-12,-1,2,2018-09-12 11:00:00-05:00,181.541,2018-09-12 11:30:00-05:00,182.329,182.71,-126.08,short: close 181.57 < lower 181.82,exit short: close 182.31 > lower 181.85
2018-09-17,-1,3,2018-09-17 09:00:00-05:00,182.93099999999998,2018-09-17 11:30:00-05:00,182.639,183.70000000000002,70.08,short: close 182.95 < lower 183.04,exit short: close 182.61 > lower 182.61
2018-09-17,-1,2,2018-09-17 12:30:00-05:00,182.21009999999998,2018-09-17 14:52:00-05:00,181.329,183.32,140.98,short: close 182.23 < lower 182.71,flatten
2018-09-18,1,3,2018-09-18 09:00:00-05:00,182.769,2018-09-18 14:52:00-05:00,182.821,182.06,12.48,long: close 182.73 > upper 182.13,flatten
2018-09-19,-1,2,2018-09-19 09:30:00-05:00,181.771,2018-09-19 10:00:00-05:00,181.75900000000001,182.75,1.92,short: close 181.80 < lower 181.86,exit short: close 181.74 > lower 181.69
2018-09-26,1,2,2018-09-26 10:30:00-05:00,185.369,2018-09-26 11:00:00-05:00,185.221,184.32,-23.68,long: close 185.35 > upper 185.24,exit long: close 185.24 < upper 185.36
2018-09-26,1,2,2018-09-26 13:30:00-05:00,185.799,2018-09-26 14:45:00-05:00,184.601,184.62,-191.68,long: close 185.78 > upper 185.37,stop
2018-09-27,1,1,2018-09-27 09:30:00-05:00,186.059,2018-09-27 14:00:00-05:00,185.951,184.79,-8.64,long: close 186.04 > upper 185.90,exit long: close 185.97 < upper 186.12
2018-10-02,1,2,2018-10-02 11:00:00-05:00,187.049,2018-10-02 11:30:00-05:00,186.821,186.07,-36.48,long: close 187.03 > upper 187.02,exit long: close 186.84 < upper 186.99
2018-10-04,-1,2,2018-10-04 09:00:00-05:00,184.271,2018-10-04 14:52:00-05:00,182.409,185.08,297.92,short: close 184.30 < lower 184.80,flatten
2018-10-05,-1,4,2018-10-05 09:00:00-05:00,181.591,2018-10-05 09:26:00-05:00,182.119,182.1,-168.96,short: close 181.61 < lower 181.91,stop
2018-10-05,-1,2,2018-10-05 10:00:00-05:00,181.351,2018-10-05 14:52:00-05:00,180.6,182.31,120.16,short: close 181.37 < lower 181.46,flatten
2018-10-08,-1,1,2018-10-08 11:00:00-05:00,178.081,2018-10-08 13:30:00-05:00,178.50900000000001,179.57,-34.24,short: close 178.10 < lower 178.30,exit short: close 178.48 > lower 178.27
2018-10-09,1,4,2018-10-09 09:00:00-05:00,179.959,2018-10-09 09:06:00-05:00,179.441,179.46,-165.76,long: close 179.94 > upper 179.64,stop
2018-10-09,1,3,2018-10-09 09:30:00-05:00,180.559,2018-10-09 10:09:00-05:00,179.821,179.84,-177.12,long: close 180.52 > upper 179.87,stop
2018-10-10,-1,2,2018-10-10 09:00:00-05:00,176.21099999999998,2018-10-10 14:52:00-05:00,172.799,177.16,545.92,short: close 176.22 < lower 178.11,flatten
2018-10-11,1,2,2018-10-11 09:00:00-05:00,173.34900000000002,2018-10-11 09:04:00-05:00,172.421,172.44,-148.48,long: close 173.33 > upper 172.30,stop
2018-10-15,-1,2,2018-10-15 09:00:00-05:00,172.65099999999998,2018-10-15 10:26:00-05:00,173.68900000000002,173.67000000000002,-166.08,short: close 172.70 < lower 172.99,stop
2018-10-16,1,1,2018-10-16 10:00:00-05:00,174.924,2018-10-16 14:52:00-05:00,177.291,173.13,189.36,long: close 174.91 > upper 174.87,flatten
2018-10-17,-1,1,2018-10-17 10:00:00-05:00,175.981,2018-10-17 10:30:00-05:00,176.719,177.37,-59.04,short: close 176.01 < lower 176.25,exit short: close 176.69 > lower 176.12
2018-10-18,-1,1,2018-10-18 09:30:00-05:00,175.6235,2018-10-18 10:00:00-05:00,176.119,176.9,-39.64,short: close 175.66 < lower 175.67,exit short: close 176.08 > lower 175.66
2018-10-18,-1,1,2018-10-18 10:30:00-05:00,174.611,2018-10-18 14:52:00-05:00,173.28900000000002,176.0,105.76,short: close 174.64 < lower 175.56,flatten
2018-10-19,1,1,2018-10-19 09:00:00-05:00,175.429,2018-10-19 10:30:00-05:00,174.601,173.99,-66.24,long: close 175.41 > upper 175.31,exit long: close 174.61 < upper 175.51
2018-10-24,-1,1,2018-10-24 09:30:00-05:00,171.791,2018-10-24 14:52:00-05:00,166.269,173.04,441.76,short: close 171.85 < lower 172.01,flatten
2018-10-25,1,1,2018-10-25 09:00:00-05:00,169.09900000000002,2018-10-25 14:52:00-05:00,170.951,166.8,148.16,long: close 169.08 > upper 168.98,flatten
2018-10-30,1,1,2018-10-30 09:00:00-05:00,165.159,2018-10-30 09:30:00-05:00,164.551,163.69,-48.64,long: close 165.13 > upper 164.75,exit long: close 164.57 < upper 164.69
2018-10-31,1,1,2018-10-31 09:00:00-05:00,169.899,2018-10-31 11:00:00-05:00,169.341,167.49,-44.64,long: close 169.87 > upper 169.61,exit long: close 169.37 < upper 169.90
2018-11-01,1,1,2018-11-01 12:30:00-05:00,171.989,2018-11-01 13:00:00-05:00,171.701,170.0,-23.04,long: close 171.97 > upper 171.88,exit long: close 171.72 < upper 171.98
2018-11-02,-1,1,2018-11-02 09:30:00-05:00,169.951,2018-11-02 13:30:00-05:00,169.869,171.27,6.56,short: close 169.98 < lower 170.50,exit short: close 169.84 > lower 169.33
2018-11-05,-1,2,2018-11-05 09:00:00-06:00,168.041,2018-11-05 12:00:00-06:00,167.829,169.05,33.92,short: close 168.04 < lower 168.56,exit short: close 167.81 > lower 167.72
2018-11-06,1,2,2018-11-06 09:00:00-06:00,170.859,2018-11-06 09:58:00-06:00,169.791,169.81,-170.88,long: close 170.86 > upper 169.99,stop
2018-11-07,1,1,2018-11-07 10:00:00-06:00,174.00900000000001,2018-11-07 14:52:00-06:00,175.101,172.02,87.36,long: close 173.99 > upper 173.26,flatten
2018-11-09,-1,1,2018-11-09 11:00:00-06:00,171.0008,2018-11-09 12:00:00-06:00,171.089,173.22,-7.06,short: close 171.02 < lower 171.45,exit short: close 171.06 > lower 171.02
2018-11-12,-1,1,2018-11-12 09:00:00-06:00,168.701,2018-11-12 14:52:00-06:00,166.549,170.28,172.16,short: close 168.72 < lower 169.35,flatten
2018-11-15,1,1,2018-11-15 12:30:00-06:00,167.06900000000002,2018-11-15 14:30:00-06:00,167.101,165.08,2.56,long: close 167.03 > upper 166.98,exit long: close 167.11 < upper 167.13
2018-11-19,-1,1,2018-11-19 09:00:00-06:00,165.46099999999998,2018-11-19 14:52:00-06:00,161.739,166.69,297.76,short: close 165.49 < lower 165.90,flatten
2018-11-26,1,1,2018-11-26 09:00:00-06:00,162.299,2018-11-26 09:30:00-06:00,161.751,160.36,-43.84,long: close 162.29 > upper 162.14,exit long: close 161.77 < upper 162.46
2018-11-28,1,1,2018-11-28 11:30:00-06:00,166.929,2018-11-28 14:52:00-06:00,168.58599999999998,165.03,132.56,long: close 166.92 > upper 165.95,flatten
2018-12-04,-1,1,2018-12-04 11:30:00-06:00,168.12099999999998,2018-12-04 14:52:00-06:00,165.699,169.74,193.76,short: close 168.13 < lower 170.21,flatten
2018-12-07,-1,2,2018-12-07 09:30:00-06:00,165.061,2018-12-07 14:52:00-06:00,161.719,166.13,534.72,short: close 165.07 < lower 165.44,flatten
2018-12-12,1,1,2018-12-12 10:30:00-06:00,167.12900000000002,2018-12-12 11:30:00-06:00,167.21099999999998,164.99,6.56,long: close 167.11 > upper 166.96,exit long: close 167.22 < upper 167.45
2018-12-12,1,1,2018-12-12 12:30:00-06:00,167.459,2018-12-12 13:00:00-06:00,167.021,165.0,-35.04,long: close 167.45 > upper 167.29,exit long: close 167.04 < upper 167.75
2018-12-14,-1,1,2018-12-14 11:00:00-06:00,162.171,2018-12-14 11:30:00-06:00,162.60750000000002,164.13,-34.92,short: close 162.20 < lower 162.20,exit short: close 162.59 > lower 161.80
2018-12-17,-1,3,2018-12-17 09:00:00-06:00,159.391,2018-12-17 09:12:00-06:00,159.999,159.98,-145.92,short: close 159.42 < lower 160.08,stop
2018-12-17,-1,1,2018-12-17 13:00:00-06:00,158.361,2018-12-17 14:52:00-06:00,156.749,160.44,128.96,short: close 158.39 < lower 158.59,flatten
2018-12-18,1,2,2018-12-18 09:00:00-06:00,159.139,2018-12-18 09:30:00-06:00,158.981,158.23,-25.28,long: close 159.11 > upper 159.01,exit long: close 158.99 < upper 159.08
2018-12-19,1,5,2018-12-19 09:00:00-06:00,159.949,2018-12-19 10:11:00-06:00,159.49099999999999,159.51,-183.2,long: close 159.92 > upper 158.78,stop
2018-12-19,1,2,2018-12-19 10:30:00-06:00,159.479,2018-12-19 12:00:00-06:00,159.591,158.63,17.92,long: close 159.46 > upper 159.19,exit long: close 159.62 < upper 159.90
2018-12-20,-1,2,2018-12-20 10:30:00-06:00,152.921,2018-12-20 11:30:00-06:00,153.06900000000002,154.0,-23.68,short: close 152.93 < lower 153.40,exit short: close 153.05 > lower 152.85
2018-12-20,-1,1,2018-12-20 12:30:00-06:00,152.37099999999998,2018-12-20 14:00:00-06:00,152.899,153.99,-42.24,short: close 152.40 < lower 152.85,exit short: close 152.88 > lower 152.37
2018-12-21,-1,1,2018-12-21 11:00:00-06:00,150.46099999999998,2018-12-21 14:52:00-06:00,147.329,151.91,250.56,short: close 150.48 < lower 151.31,flatten
2018-12-24,-1,2,2018-12-24 09:00:00-06:00,144.94979999999998,2018-12-24 09:30:00-06:00,145.889,146.16,-150.27,short: close 144.97 < lower 145.65,exit short: close 145.86 > lower 145.70
2018-12-24,-1,1,2018-12-24 12:00:00-06:00,143.521,2018-12-24 14:53:00-06:00,142.8893,145.86,50.54,short: close 143.52 < lower 144.53,flatten
2018-12-26,1,1,2018-12-26 10:30:00-06:00,145.989,2018-12-26 14:52:00-06:00,151.331,144.0,427.36,long: close 145.97 > upper 145.92,flatten
2018-12-27,-1,1,2018-12-27 09:00:00-06:00,149.93099999999998,2018-12-27 10:30:00-06:00,149.869,151.43,4.96,short: close 149.95 < lower 150.02,exit short: close 149.84 > lower 149.67
2018-12-28,-1,2,2018-12-28 09:30:00-06:00,152.261,2018-12-28 09:51:00-06:00,153.209,153.19,-151.68,short: close 152.28 < lower 152.66,stop
2019-01-03,-1,1,2019-01-03 09:30:00-06:00,151.291,2019-01-03 11:00:00-06:00,152.059,153.15,-61.44,short: close 151.32 < lower 151.89,exit short: close 152.03 > lower 151.25
2019-01-04,1,1,2019-01-04 09:00:00-06:00,153.34900000000002,2019-01-04 14:52:00-06:00,156.15099999999998,151.45000000000002,224.16,long: close 153.33 > upper 152.85,flatten
2019-01-07,1,1,2019-01-07 11:00:00-06:00,158.469,2019-01-07 12:30:00-06:00,158.591,156.89000000000001,9.76,long: close 158.45 > upper 158.05,exit long: close 158.62 < upper 158.68
2019-01-15,1,2,2019-01-15 09:00:00-06:00,161.589,2019-01-15 13:30:00-06:00,161.471,160.68,-18.88,long: close 161.56 > upper 160.53,exit long: close 161.50 < upper 161.84
2019-01-16,1,3,2019-01-16 09:00:00-06:00,163.459,2019-01-16 09:30:00-06:00,163.091,162.74,-88.32,long: close 163.43 > upper 163.25,exit long: close 163.10 < upper 163.72
2019-01-22,-1,1,2019-01-22 11:00:00-06:00,162.49099999999999,2019-01-22 14:52:00-06:00,161.419,164.32,85.76,short: close 162.52 < lower 162.80,flatten
2019-01-28,-1,1,2019-01-28 09:00:00-06:00,162.321,2019-01-28 09:30:00-06:00,162.799,163.96,-38.24,short: close 162.35 < lower 162.51,exit short: close 162.81 > lower 162.46
2019-01-28,-1,1,2019-01-28 11:00:00-06:00,161.90099999999998,2019-01-28 11:30:00-06:00,162.409,164.04,-40.64,short: close 161.93 < lower 162.01,exit short: close 162.38 > lower 162.01
2019-01-29,-1,3,2019-01-29 10:00:00-06:00,161.191,2019-01-29 11:17:00-06:00,161.929,161.91,-177.12,short: close 161.21 < lower 162.43,stop
2019-01-29,-1,2,2019-01-29 11:30:00-06:00,161.87099999999998,2019-01-29 14:52:00-06:00,161.329,162.84,86.72,short: close 161.89 < lower 162.18,flatten
2019-01-30,1,1,2019-01-30 13:30:00-06:00,165.489,2019-01-30 14:52:00-06:00,165.601,163.77,8.96,long: close 165.47 > upper 164.17,flatten
2019-01-31,1,2,2019-01-31 09:00:00-06:00,167.34900000000002,2019-01-31 14:52:00-06:00,168.05599999999998,166.38,113.12,long: close 167.32 > upper 167.20,flatten
2019-02-04,1,4,2019-02-04 09:00:00-06:00,168.119,2019-02-04 14:52:00-06:00,169.111,167.54,317.44,long: close 168.10 > upper 168.05,flatten
2019-02-05,1,3,2019-02-05 09:00:00-06:00,170.549,2019-02-05 10:30:00-06:00,170.561,169.87,2.88,long: close 170.53 > upper 170.31,exit long: close 170.57 < upper 170.65
2019-02-06,-1,3,2019-02-06 09:30:00-06:00,170.101,2019-02-06 09:43:00-06:00,170.749,170.73,-155.52,short: close 170.12 < lower 170.41,stop
2019-02-07,-1,1,2019-02-07 10:00:00-06:00,168.251,2019-02-07 14:52:00-06:00,168.03900000000002,169.73,16.96,short: close 168.28 < lower 168.28,flatten
2019-02-12,1,2,2019-02-12 09:00:00-06:00,170.049,2019-02-12 14:52:00-06:00,170.876,169.11,132.32,long: close 170.02 > upper 169.92,flatten
2019-02-21,-1,3,2019-02-21 09:00:00-06:00,171.12099999999998,2019-02-21 10:00:00-06:00,171.159,171.79,-9.12,short: close 171.14 < lower 171.36,exit short: close 171.15 > lower 171.09
2019-02-22,1,3,2019-02-22 09:00:00-06:00,172.449,2019-02-22 09:30:00-06:00,172.261,171.84,-45.12,long: close 172.44 > upper 172.40,exit long: close 172.28 < upper 172.62
2019-02-22,1,2,2019-02-22 10:00:00-06:00,172.669,2019-02-22 11:30:00-06:00,172.706,171.84,5.92,long: close 172.64 > upper 172.62,exit long: close 172.72 < upper 172.81
2019-02-27,-1,2,2019-02-27 09:30:00-06:00,172.021,2019-02-27 10:30:00-06:00,172.7541,172.92000000000002,-117.3,short: close 172.04 < lower 172.41,exit short: close 172.73 > lower 172.30
2019-03-04,-1,2,2019-03-04 11:00:00-06:00,172.981,2019-03-04 13:00:00-06:00,173.829,174.08,-135.68,short: close 173.01 < lower 173.80,exit short: close 173.82 > lower 173.79
2019-03-05,-1,5,2019-03-05 09:00:00-06:00,173.99099999999999,2019-03-05 09:01:00-06:00,174.429,174.41,-175.2,short: close 174.00 < lower 174.06,stop
2019-03-06,-1,4,2019-03-06 09:30:00-06:00,173.9388,2019-03-06 14:52:00-06:00,173.66400000000002,174.5,87.94,short: close 173.95 < lower 174.04,flatten
2019-03-07,-1,3,2019-03-07 09:00:00-06:00,171.911,2019-03-07 11:30:00-06:00,172.339,172.51,-102.72,short: close 171.94 < lower 172.70,exit short: close 172.32 > lower 172.30
2019-03-07,-1,2,2019-03-07 12:30:00-06:00,172.221,2019-03-07 14:52:00-06:00,171.089,173.17000000000002,181.12,short: close 172.24 < lower 172.36,flatten
2019-03-11,1,3,2019-03-11 09:00:00-05:00,173.03900000000002,2019-03-11 14:52:00-05:00,174.666,172.31,390.48,long: close 173.02 > upper 172.24,flatten
2019-03-12,1,2,2019-03-12 10:00:00-05:00,175.779,2019-03-12 10:30:00-05:00,175.441,174.97,-54.08,long: close 175.78 > upper 175.77,exit long: close 175.46 < upper 175.93
2019-03-12,1,2,2019-03-12 11:00:00-05:00,176.074,2019-03-12 12:30:00-05:00,175.8657,175.07,-33.33,long: close 176.06 > upper 175.96,exit long: close 175.90 < upper 175.94
2019-03-13,1,2,2019-03-13 10:30:00-05:00,177.619,2019-03-13 11:30:00-05:00,177.341,176.42000000000002,-44.48,long: close 177.59 > upper 177.36,exit long: close 177.36 < upper 177.44
2019-03-13,1,1,2019-03-13 12:00:00-05:00,177.429,2019-03-13 14:00:00-05:00,177.421,176.19,-0.64,long: close 177.41 > upper 177.39,exit long: close 177.44 < upper 177.53
2019-03-15,1,3,2019-03-15 09:00:00-05:00,178.079,2019-03-15 10:00:00-05:00,177.96099999999998,177.38,-28.32,long: close 178.06 > upper 177.77,exit long: close 177.97 < upper 177.99
2019-03-15,1,2,2019-03-15 10:30:00-05:00,178.241,2019-03-15 14:52:00-05:00,178.166,177.15,-12.0,long: close 178.22 > upper 178.16,flatten
2019-03-18,1,4,2019-03-18 09:00:00-05:00,178.75900000000001,2019-03-18 09:30:00-05:00,178.701,178.20000000000002,-18.56,long: close 178.74 > upper 178.67,exit long: close 178.71 < upper 178.85
2019-03-20,1,2,2019-03-20 13:30:00-05:00,180.659,2019-03-20 14:32:00-05:00,179.761,179.78,-143.68,long: close 180.68 > upper 179.93,stop
2019-03-21,1,3,2019-03-21 09:00:00-05:00,180.399,2019-03-21 14:52:00-05:00,182.481,179.66,499.68,long: close 180.38 > upper 180.23,flatten
2019-03-22,-1,2,2019-03-22 09:00:00-05:00,180.71099999999998,2019-03-22 09:21:00-05:00,181.65900000000002,181.64000000000001,-151.68,short: close 180.72 < lower 181.23,stop
2019-03-22,-1,2,2019-03-22 10:00:00-05:00,180.522,2019-03-22 14:52:00-05:00,178.799,181.67000000000002,275.68,short: close 180.55 < lower 181.01,flatten
2019-03-25,-1,2,2019-03-25 09:00:00-05:00,177.281,2019-03-25 09:30:00-05:00,177.479,178.13,-31.68,short: close 177.30 < lower 177.36,exit short: close 177.46 > lower 177.31
2019-03-26,1,1,2019-03-26 09:00:00-05:00,180.56900000000002,2019-03-26 09:30:00-05:00,180.001,179.32,-45.44,long: close 180.55 > upper 180.16,exit long: close 180.00 < upper 180.22
2019-03-27,-1,2,2019-03-27 10:30:00-05:00,177.321,2019-03-27 13:00:00-05:00,178.029,178.26,-113.28,short: close 177.37 < lower 178.22,exit short: close 178.00 > lower 177.92
2019-04-03,1,2,2019-04-03 10:00:00-05:00,184.399,2019-04-03 12:30:00-05:00,184.411,183.3,1.92,long: close 184.37 > upper 184.33,exit long: close 184.43 < upper 184.48
2019-04-11,-1,3,2019-04-11 13:30:00-05:00,184.701,2019-04-11 14:52:00-05:00,184.844,185.4,-34.32,short: close 184.71 < lower 184.93,flatten
2019-04-15,-1,5,2019-04-15 09:30:00-05:00,184.981,2019-04-15 10:14:00-05:00,185.269,185.25,-115.2,short: close 185.00 < lower 185.56,stop
2019-04-15,-1,4,2019-04-15 11:00:00-05:00,185.201,2019-04-15 12:30:00-05:00,185.439,185.75,-76.16,short: close 185.22 < lower 185.27,exit short: close 185.43 > lower 185.39
2019-04-18,-1,5,2019-04-18 09:00:00-05:00,186.736,2019-04-18 10:00:00-05:00,186.909,187.19,-69.2,short: close 186.75 < lower 186.86,exit short: close 186.88 > lower 186.78
2019-04-18,-1,4,2019-04-18 10:30:00-05:00,186.74099999999999,2019-04-18 11:00:00-05:00,187.09900000000002,187.28,-114.56,short: close 186.75 < lower 186.77,exit short: close 187.08 > lower 186.73
2019-04-22,1,3,2019-04-22 13:30:00-05:00,187.8189,2019-04-22 14:30:00-05:00,187.721,187.07,-23.5,long: close 187.79 > upper 187.71,exit long: close 187.73 < upper 187.80
