day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2018-11-15,1,8,2018-11-15 13:30:00-06:00,253.632,2018-11-15 14:30:00-06:00,252.32799999999997,251.37,-104.32,long: close 253.59 > upper 252.94,exit long: close 252.40 < upper 253.24
2018-11-19,-1,15,2018-11-19 09:30:00-06:00,251.53799999999998,2018-11-19 14:52:00-06:00,249.542,252.68,299.4,short: close 251.68 < lower 252.70,flatten
2018-11-20,-1,7,2018-11-20 09:00:00-06:00,245.158,2018-11-20 10:00:00-06:00,246.77200000000002,247.56,-112.98,short: close 245.28 < lower 245.80,exit short: close 246.73 > lower 245.22
2018-11-26,1,11,2018-11-26 09:00:00-06:00,246.662,2018-11-26 10:30:00-06:00,245.97799999999998,245.05,-75.24,long: close 246.54 > upper 245.42,exit long: close 246.00 < upper 246.05
2018-11-28,1,9,2018-11-28 11:30:00-06:00,252.287,2018-11-28 14:52:00-06:00,253.56799999999998,250.25,115.29,long: close 252.10 > upper 250.34,flatten
2018-11-29,-1,16,2018-11-29 10:00:00-06:00,252.53799999999998,2018-11-29 10:30:00-06:00,252.972,253.6,-69.44,short: close 252.58 < lower 252.62,exit short: close 252.91 > lower 252.37
2018-12-04,-1,16,2018-12-04 09:00:00-06:00,256.71799999999996,2018-12-04 09:30:00-06:00,257.052,257.79,-53.44,short: close 256.83 < lower 257.06,exit short: close 257.01 > lower 256.74
2018-12-04,-1,11,2018-12-04 11:00:00-06:00,256.038,2018-12-04 14:52:00-06:00,250.651,257.63,592.57,short: close 256.16 < lower 256.54,flatten
2018-12-06,-1,5,2018-12-06 10:00:00-06:00,244.558,2018-12-06 11:30:00-06:00,245.89200000000002,247.79,-66.7,short: close 244.64 < lower 245.38,exit short: close 245.84 > lower 245.02
2018-12-07,1,23,2018-12-07 09:00:00-06:00,250.71200000000002,2018-12-07 09:10:00-06:00,249.928,249.99,-180.32,long: close 250.56 > upper 250.45,stop
2018-12-07,-1,21,2018-12-07 09:30:00-06:00,248.25799999999998,2018-12-07 14:52:00-06:00,244.782,249.08,729.96,short: close 248.38 < lower 248.91,flatten
2018-12-10,-1,20,2018-12-10 09:00:00-06:00,242.13799999999998,2018-12-10 09:06:00-06:00,243.072,243.01,-186.8,short: close 242.20 < lower 243.27,stop
2018-12-10,-1,18,2018-12-10 09:30:00-06:00,242.588,2018-12-10 12:00:00-06:00,242.632,243.56,-7.92,short: close 242.77 < lower 243.17,exit short: close 242.52 > lower 242.45
2018-12-13,1,18,2018-12-13 09:30:00-06:00,247.192,2018-12-13 09:51:00-06:00,246.178,246.24,-182.52,long: close 247.09 > upper 247.08,stop
2018-12-14,-1,7,2018-12-14 11:00:00-06:00,241.798,2018-12-14 11:30:00-06:00,242.502,244.39000000000001,-49.28,short: close 241.88 < lower 242.63,exit short: close 242.45 > lower 242.31
2018-12-14,-1,7,2018-12-14 12:00:00-06:00,242.28799999999998,2018-12-14 14:52:00-06:00,241.18200000000002,244.94,77.42,short: close 242.35 < lower 242.57,flatten
2018-12-17,-1,6,2018-12-17 13:00:00-06:00,237.688,2018-12-17 14:52:00-06:00,235.942,240.53,104.76,short: close 237.78 < lower 237.93,flatten
2018-12-18,1,11,2018-12-18 09:00:00-06:00,239.562,2018-12-18 10:00:00-06:00,238.38799999999998,237.96,-129.14,long: close 239.53 > upper 239.11,exit long: close 238.40 < upper 239.51
2018-12-19,1,20,2018-12-19 09:00:00-06:00,238.752,2018-12-19 12:30:00-06:00,239.22799999999998,237.92000000000002,95.2,long: close 238.61 > upper 238.26,exit long: close 239.20 < upper 239.40
2018-12-19,1,8,2018-12-19 13:00:00-06:00,241.062,2018-12-19 13:00:00-06:00,238.75799999999998,238.82,-184.32,long: close 241.00 > upper 239.67,stop
2018-12-20,-1,8,2018-12-20 11:00:00-06:00,229.998,2018-12-20 11:30:00-06:00,231.14200000000002,232.15,-91.52,short: close 230.03 < lower 231.00,exit short: close 231.11 > lower 230.79
2018-12-20,-1,8,2018-12-20 12:00:00-06:00,230.208,2018-12-20 14:52:00-06:00,228.14200000000002,232.37,165.28,short: close 230.26 < lower 231.00,flatten
2018-12-21,1,25,2018-12-21 09:30:00-06:00,231.442,2018-12-21 09:36:00-06:00,230.708,230.77,-183.5,long: close 231.36 > upper 229.68,stop
2018-12-21,1,16,2018-12-21 10:00:00-06:00,230.202,2018-12-21 10:07:00-06:00,229.078,229.14000000000001,-179.84,long: close 230.14 > upper 230.06,stop
2018-12-24,-1,11,2018-12-24 09:00:00-06:00,221.03799999999998,2018-12-24 09:40:00-06:00,222.692,222.63,-181.94,short: close 221.14 < lower 221.76,stop
2018-12-24,-1,7,2018-12-24 10:30:00-06:00,220.16799999999998,2018-12-24 14:27:00-06:00,217.062,222.55,217.42,short: close 220.29 < lower 220.96,session end
2018-12-26,1,6,2018-12-26 11:00:00-06:00,221.292,2018-12-26 14:52:00-06:00,227.118,218.54,349.56,long: close 221.23 > upper 220.86,flatten
2018-12-27,-1,7,2018-12-27 09:30:00-06:00,223.748,2018-12-27 10:00:00-06:00,224.64200000000002,226.22,-62.58,short: close 223.75 < lower 224.65,exit short: close 224.59 > lower 224.48
2018-12-27,-1,5,2018-12-27 13:30:00-06:00,223.058,2018-12-27 14:00:00-06:00,225.42200000000003,226.8,-118.2,short: close 223.16 < lower 223.39,exit short: close 225.33 > lower 223.03
2019-01-03,-1,10,2019-01-03 09:00:00-06:00,230.058,2019-01-03 12:00:00-06:00,229.502,231.77,55.6,short: close 230.18 < lower 230.60,exit short: close 229.44 > lower 229.33
2019-01-03,-1,6,2019-01-03 12:30:00-06:00,228.128,2019-01-03 14:52:00-06:00,227.502,231.24,37.56,short: close 228.20 < lower 229.20,flatten
2019-01-04,1,8,2019-01-04 09:00:00-06:00,231.58200000000002,2019-01-04 14:52:00-06:00,234.058,229.33,198.08,long: close 231.49 > upper 230.68,flatten
2019-01-15,1,12,2019-01-15 11:00:00-06:00,240.562,2019-01-15 12:00:00-06:00,240.338,239.06,-26.88,long: close 240.48 > upper 240.47,exit long: close 240.44 < upper 241.12
2019-01-18,1,8,2019-01-18 11:30:00-06:00,247.282,2019-01-18 12:00:00-06:00,247.09799999999998,244.92000000000002,-14.72,long: close 247.20 > upper 247.05,exit long: close 247.14 < upper 247.32
2019-01-22,-1,8,2019-01-22 11:00:00-06:00,243.798,2019-01-22 11:30:00-06:00,244.072,245.96,-21.92,short: close 243.86 < lower 244.00,exit short: close 243.98 > lower 243.91
2019-01-22,-1,7,2019-01-22 12:30:00-06:00,243.13799999999998,2019-01-22 14:52:00-06:00,243.24200000000002,245.67000000000002,-7.28,short: close 243.18 < lower 243.63,flatten
2019-01-28,-1,10,2019-01-28 09:00:00-06:00,243.75799999999998,2019-01-28 09:30:00-06:00,244.382,245.55,-62.4,short: close 243.84 < lower 244.21,exit short: close 244.33 > lower 244.08
2019-01-28,-1,9,2019-01-28 10:00:00-06:00,243.91799999999998,2019-01-28 10:30:00-06:00,244.222,245.86,-27.36,short: close 244.00 < lower 244.05,exit short: close 244.13 > lower 244.06
2019-01-29,1,28,2019-01-29 09:00:00-06:00,246.342,2019-01-29 09:15:00-06:00,245.688,245.75,-183.12,long: close 246.29 > upper 245.86,stop
2019-01-29,1,24,2019-01-29 09:30:00-06:00,246.64200000000002,2019-01-29 09:48:00-06:00,245.878,245.94,-183.36,long: close 246.56 > upper 245.97,stop
2019-01-30,1,8,2019-01-30 13:30:00-06:00,250.062,2019-01-30 14:52:00-06:00,249.798,247.82,-21.12,long: close 250.00 > upper 249.31,flatten
2019-02-01,1,19,2019-02-01 09:30:00-06:00,251.757,2019-02-01 10:00:00-06:00,250.75799999999998,250.84,-189.81,long: close 251.67 > upper 251.27,exit long: close 250.86 < upper 251.21
2019-02-01,1,18,2019-02-01 10:30:00-06:00,251.38490000000002,2019-02-01 11:00:00-06:00,251.628,250.45000000000002,43.76,long: close 251.33 > upper 251.28,exit long: close 251.69 < upper 251.75
2019-02-04,1,19,2019-02-04 13:00:00-06:00,251.502,2019-02-04 14:52:00-06:00,251.588,250.59,16.34,long: close 251.46 > upper 251.38,flatten
2019-02-05,1,17,2019-02-05 10:00:00-06:00,254.092,2019-02-05 10:30:00-06:00,253.468,253.08,-106.08,long: close 253.95 > upper 253.83,exit long: close 253.55 < upper 253.95
2019-02-07,-1,15,2019-02-07 10:00:00-06:00,251.708,2019-02-07 14:52:00-06:00,251.792,252.88,-12.6,short: close 251.81 < lower 251.96,flatten
2019-02-08,-1,14,2019-02-08 09:30:00-06:00,249.81799999999998,2019-02-08 11:00:00-06:00,249.942,251.06,-17.36,short: close 249.89 < lower 249.97,exit short: close 249.87 > lower 249.49
2019-02-12,1,13,2019-02-12 09:00:00-06:00,253.342,2019-02-12 09:30:00-06:00,253.03799999999998,251.97,-39.52,long: close 253.24 > upper 253.15,exit long: close 253.03 < upper 253.36
2019-02-12,1,12,2019-02-12 10:00:00-06:00,253.61200000000002,2019-02-12 14:52:00-06:00,254.368,252.1,90.72,long: close 253.53 > upper 253.29,flatten
2019-02-13,1,19,2019-02-13 09:00:00-06:00,256.112,2019-02-13 09:30:00-06:00,256.068,255.20000000000002,-8.36,long: close 256.05 > upper 255.94,exit long: close 256.13 < upper 256.13
2019-02-13,1,17,2019-02-13 10:00:00-06:00,256.35200000000003,2019-02-13 10:30:00-06:00,255.498,255.33,-145.18,long: close 256.26 > upper 256.05,exit long: close 255.56 < upper 256.11
2019-02-15,1,17,2019-02-15 09:00:00-06:00,257.172,2019-02-15 14:52:00-06:00,258.238,256.16,181.22,long: close 257.12 > upper 256.58,flatten
2019-02-21,-1,20,2019-02-21 10:00:00-06:00,258.238,2019-02-21 11:00:00-06:00,258.892,259.07,-130.8,short: close 258.31 < lower 258.38,exit short: close 258.82 > lower 258.05
2019-02-21,-1,16,2019-02-21 13:30:00-06:00,258.018,2019-02-21 14:52:00-06:00,258.092,259.12,-11.84,short: close 258.09 < lower 258.12,flatten
2019-02-22,1,17,2019-02-22 10:00:00-06:00,259.942,2019-02-22 12:30:00-06:00,259.828,258.95,-19.38,long: close 259.87 > upper 259.84,exit long: close 259.90 < upper 259.96
2019-02-27,-1,19,2019-02-27 09:30:00-06:00,258.998,2019-02-27 10:30:00-06:00,259.492,259.91,-93.86,short: close 259.09 < lower 259.29,exit short: close 259.43 > lower 259.15
2019-02-28,1,42,2019-02-28 09:00:00-06:00,260.262,2019-02-28 09:05:00-06:00,259.848,259.91,-173.88,long: close 260.22 > upper 260.21,stop
2019-03-04,-1,14,2019-03-04 10:30:00-06:00,259.078,2019-03-04 14:52:00-06:00,258.0324,260.3,146.38,short: close 259.17 < lower 259.73,flatten
2019-03-05,-1,38,2019-03-05 09:00:00-06:00,257.628,2019-03-05 09:00:00-06:00,258.082,258.02,-172.52,short: close 257.70 < lower 257.88,stop
2019-03-06,-1,27,2019-03-06 09:30:00-06:00,257.498,2019-03-06 14:52:00-06:00,257.232,258.11,71.82,short: close 257.59 < lower 257.61,flatten
2019-03-07,-1,29,2019-03-07 09:00:00-06:00,254.618,2019-03-07 11:45:00-06:00,255.24200000000002,255.18,-180.96,short: close 254.71 < lower 256.08,stop
2019-03-07,-1,15,2019-03-07 13:00:00-06:00,255.208,2019-03-07 14:52:00-06:00,254.46200000000002,256.35,111.9,short: close 255.27 < lower 255.50,flatten
2019-03-11,1,11,2019-03-11 10:00:00-05:00,255.52200000000002,2019-03-11 11:30:00-05:00,255.408,253.91,-12.54,long: close 255.47 > upper 255.40,exit long: close 255.49 < upper 255.63
2019-03-11,1,10,2019-03-11 12:30:00-05:00,256.29200000000003,2019-03-11 14:52:00-05:00,256.62809999999996,254.45000000000002,33.61,long: close 256.21 > upper 255.63,flatten
2019-03-15,1,17,2019-03-15 11:30:00-05:00,258.772,2019-03-15 13:30:00-05:00,258.238,257.74,-90.78,long: close 258.69 > upper 258.59,exit long: close 258.30 < upper 258.56
2019-03-20,-1,23,2019-03-20 09:00:00-05:00,257.368,2019-03-20 09:30:00-05:00,257.962,258.08,-136.62,short: close 257.46 < lower 257.97,exit short: close 257.88 > lower 257.79
2019-03-20,-1,13,2019-03-20 11:00:00-05:00,257.008,2019-03-20 13:02:00-05:00,258.40200000000004,258.34000000000003,-181.22,short: close 257.06 < lower 257.35,stop
2019-03-21,1,15,2019-03-21 09:30:00-05:00,258.142,2019-03-21 14:52:00-05:00,259.368,256.97,183.9,long: close 258.07 > upper 258.02,flatten
2019-03-22,-1,12,2019-03-22 09:00:00-05:00,256.728,2019-03-22 14:00:00-05:00,256.872,258.18,-17.28,short: close 256.80 < lower 257.29,exit short: close 256.80 > lower 256.60
2019-03-25,-1,21,2019-03-25 09:00:00-05:00,253.68189999999998,2019-03-25 09:30:00-05:00,254.27200000000002,254.48000000000002,-123.92,short: close 253.76 < lower 254.02,exit short: close 254.21 > lower 253.92
2019-03-27,-1,16,2019-03-27 10:30:00-05:00,254.868,2019-03-27 12:30:00-05:00,255.822,255.98000000000002,-152.64,short: close 254.89 < lower 255.42,exit short: close 255.75 > lower 255.31
2019-04-04,1,23,2019-04-04 09:00:00-05:00,263.47200000000004,2019-04-04 12:00:00-05:00,263.08799999999997,262.74,-88.32,long: close 263.40 > upper 262.83,exit long: close 263.13 < upper 263.15
2019-04-04,1,17,2019-04-04 12:30:00-05:00,263.202,2019-04-04 13:00:00-05:00,263.21799999999996,262.2,2.72,long: close 263.13 > upper 263.11,exit long: close 263.25 < upper 263.27
2019-04-09,-1,14,2019-04-09 09:00:00-05:00,261.288,2019-04-09 09:30:00-05:00,261.6719,262.52,-53.75,short: close 261.33 < lower 261.50,exit short: close 261.65 > lower 261.61
2019-04-11,-1,18,2019-04-11 13:30:00-05:00,260.538,2019-04-11 14:30:00-05:00,261.062,261.48,-94.32,short: close 260.58 < lower 260.87,exit short: close 260.98 > lower 260.90
2019-04-15,-1,38,2019-04-15 09:30:00-05:00,263.358,2019-04-15 10:30:00-05:00,263.592,263.76,-88.92,short: close 263.44 < lower 263.65,exit short: close 263.55 > lower 263.40
2019-04-15,-1,26,2019-04-15 11:00:00-05:00,263.328,2019-04-15 12:30:00-05:00,263.762,263.97,-112.84,short: close 263.39 < lower 263.41,exit short: close 263.72 > lower 263.49
2019-04-18,1,23,2019-04-18 11:30:00-05:00,265.632,2019-04-18 12:00:00-05:00,265.298,264.91,-76.82,long: close 265.58 > upper 265.47,exit long: close 265.37 < upper 265.51
2019-04-18,1,23,2019-04-18 12:30:00-05:00,265.6421,2019-04-18 14:52:00-05:00,265.478,264.9,-37.74,long: close 265.57 > upper 265.49,flatten
2019-04-23,1,22,2019-04-23 10:30:00-05:00,266.172,2019-04-23 14:52:00-05:00,266.33799999999997,265.41,36.52,long: close 266.12 > upper 266.03,flatten
2019-04-25,-1,13,2019-04-25 09:30:00-05:00,263.388,2019-04-25 10:00:00-05:00,263.78200000000004,264.78000000000003,-51.22,short: close 263.46 < lower 263.61,exit short: close 263.74 > lower 263.53
2019-04-30,-1,24,2019-04-30 10:00:00-05:00,264.728,2019-04-30 10:55:00-05:00,265.482,265.42,-180.96,short: close 264.82 < lower 265.02,stop
2019-05-02,-1,25,2019-05-02 10:30:00-05:00,262.4145,2019-05-02 13:23:00-05:00,263.132,263.07,-179.38,short: close 262.47 < lower 263.31,stop
2019-05-02,-1,21,2019-05-02 13:30:00-05:00,262.758,2019-05-02 14:52:00-05:00,262.902,263.57,-30.24,short: close 262.84 < lower 263.16,flatten
2019-05-03,1,13,2019-05-03 11:30:00-05:00,265.16200000000003,2019-05-03 12:00:00-05:00,264.89799999999997,263.83,-34.32,long: close 265.09 > upper 264.96,exit long: close 264.93 < upper 264.94
2019-05-03,1,14,2019-05-03 12:30:00-05:00,265.12190000000004,2019-05-03 14:52:00-05:00,265.018,263.85,-14.55,long: close 265.07 > upper 264.91,flatten
2019-05-07,-1,11,2019-05-07 10:00:00-05:00,260.568,2019-05-07 14:52:00-05:00,259.082,262.26,163.46,short: close 260.65 < lower 261.46,flatten
2019-05-08,1,26,2019-05-08 10:00:00-05:00,260.302,2019-05-08 10:33:00-05:00,259.618,259.68,-177.84,long: close 260.26 > upper 260.12,stop
2019-05-08,1,18,2019-05-08 12:00:00-05:00,260.60200000000003,2019-05-08 12:30:00-05:00,260.388,259.67,-38.52,long: close 260.50 > upper 260.43,exit long: close 260.41 < upper 260.50
2019-05-09,-1,14,2019-05-09 09:00:00-05:00,256.998,2019-05-09 11:30:00-05:00,257.242,258.29,-34.16,short: close 257.08 < lower 257.41,exit short: close 257.14 > lower 256.93
2019-05-10,-1,17,2019-05-10 09:30:00-05:00,256.45799999999997,2019-05-10 11:30:00-05:00,256.962,257.45,-85.68,short: close 256.54 < lower 257.03,exit short: close 256.93 > lower 256.76
2019-05-13,-1,5,2019-05-13 11:30:00-05:00,253.25799999999998,2019-05-13 13:30:00-05:00,254.002,256.66,-37.2,short: close 253.24 < lower 253.87,exit short: close 253.90 > lower 253.66
2019-05-14,1,18,2019-05-14 09:30:00-05:00,255.502,2019-05-14 14:52:00-05:00,255.908,254.52,73.08,long: close 255.43 > upper 254.98,flatten
2019-05-15,1,10,2019-05-15 11:00:00-05:00,257.142,2019-05-15 12:30:00-05:00,256.678,255.3,-46.4,long: close 257.04 > upper 256.79,exit long: close 256.71 < upper 256.86
2019-05-15,1,9,2019-05-15 13:00:00-05:00,257.202,2019-05-15 14:52:00-05:00,257.02799999999996,255.28,-15.66,long: close 257.16 > upper 256.87,flatten
2019-05-16,1,19,2019-05-16 09:00:00-05:00,259.16200000000003,2019-05-16 14:30:00-05:00,259.368,258.27,39.14,long: close 259.08 > upper 258.32,exit long: close 259.42 < upper 259.62
2019-05-23,-1,11,2019-05-23 09:00:00-05:00,253.78799999999998,2019-05-23 10:00:00-05:00,254.872,255.44,-119.24,short: close 253.85 < lower 254.84,exit short: close 254.82 > lower 254.07
2019-05-23,-1,7,2019-05-23 11:00:00-05:00,253.688,2019-05-23 14:30:00-05:00,254.64200000000002,256.24,-66.78,short: close 253.73 < lower 253.95,exit short: close 254.61 > lower 253.63
2019-05-28,1,29,2019-05-28 09:00:00-05:00,257.052,2019-05-28 09:18:00-05:00,256.438,256.5,-178.06,long: close 257.00 > upper 256.61,stop
2019-05-29,-1,14,2019-05-29 09:00:00-05:00,251.458,2019-05-29 09:30:00-05:00,252.21200000000002,252.70000000000002,-105.56,short: close 251.53 < lower 251.54,exit short: close 252.15 > lower 251.23
2019-05-29,-1,9,2019-05-29 10:30:00-05:00,250.6281,2019-05-29 13:30:00-05:00,250.96200000000002,252.57,-30.05,short: close 250.71 < lower 250.84,exit short: close 250.93 > lower 250.84
2019-06-03,1,24,2019-06-03 09:30:00-05:00,249.312,2019-06-03 10:30:00-05:00,248.94799999999998,248.62,-87.36,long: close 249.22 > upper 249.03,exit long: close 249.03 < upper 249.38
2019-06-04,1,9,2019-06-04 09:30:00-05:00,251.90200000000002,2019-06-04 14:52:00-05:00,253.19299999999998,250.01000000000002,116.19,long: close 251.83 > upper 251.47,flatten
2019-06-07,1,19,2019-06-07 09:00:00-05:00,259.672,2019-06-07 14:52:00-05:00,260.118,258.76,84.74,long: close 259.60 > upper 258.97,flatten
2019-06-14,-1,29,2019-06-14 09:00:00-05:00,260.538,2019-06-14 09:22:00-05:00,261.16200000000003,261.1,-180.96,short: close 260.62 < lower 260.84,stop
2019-06-18,1,15,2019-06-18 09:00:00-05:00,264.982,2019-06-18 14:52:00-05:00,264.96799999999996,263.81,-2.1,long: close 264.85 > upper 263.61,flatten
2019-06-25,-1,30,2019-06-25 09:00:00-05:00,266.618,2019-06-25 10:00:00-05:00,266.512,267.15,31.8,short: close 266.66 < lower 266.75,exit short: close 266.44 > lower 266.44
2019-06-25,-1,20,2019-06-25 12:00:00-05:00,265.998,2019-06-25 14:52:00-05:00,265.242,266.84000000000003,151.2,short: close 266.08 < lower 266.45,flatten
2019-07-02,-1,33,2019-07-02 09:00:00-05:00,266.358,2019-07-02 09:25:00-05:00,266.892,266.83,-176.22,short: close 266.42 < lower 266.48,stop
2019-07-03,1,21,2019-07-03 11:00:00-05:00,269.182,2019-07-03 13:10:00-05:00,269.3288,268.36,30.83,long: close 269.12 > upper 268.85,session end
2019-07-05,-1,22,2019-07-05 09:00:00-05:00,268.048,2019-07-05 10:30:00-05:00,268.362,268.81,-69.08,short: close 268.09 < lower 268.27,exit short: close 268.30 > lower 268.06
2019-07-10,1,22,2019-07-10 09:00:00-05:00,269.802,2019-07-10 09:30:00-05:00,269.188,269.03000000000003,-135.08,long: close 269.71 > upper 269.13,exit long: close 269.22 < upper 269.31
2019-07-11,1,17,2019-07-11 10:30:00-05:00,270.5419,2019-07-11 13:00:00-05:00,270.158,269.52,-65.26,long: close 270.53 > upper 270.17,exit long: close 270.15 < upper 270.28
2019-07-12,1,23,2019-07-12 09:00:00-05:00,272.29900000000004,2019-07-12 10:00:00-05:00,272.008,271.59000000000003,-66.93,long: close 272.22 > upper 272.01,exit long: close 272.10 < upper 272.11
2019-07-12,1,19,2019-07-12 10:30:00-05:00,272.422,2019-07-12 14:52:00-05:00,273.068,271.52,122.74,long: close 272.35 > upper 272.20,flatten
2019-07-17,-1,38,2019-07-17 10:00:00-05:00,272.70799999999997,2019-07-17 10:49:00-05:00,273.172,273.11,-176.32,short: close 272.75 < lower 272.96,stop
2019-07-17,-1,30,2019-07-17 11:30:00-05:00,272.70799999999997,2019-07-17 12:03:00-05:00,272.982,273.25,-82.2,short: close 272.77 < lower 272.82,exit short: close 272.93 > lower 272.83
2019-07-18,-1,24,2019-07-18 11:00:00-05:00,270.908,2019-07-18 11:30:00-05:00,271.402,271.6,-118.56,short: close 270.97 < lower 271.23,exit short: close 271.32 > lower 271.11
2019-07-22,-1,30,2019-07-22 10:00:00-05:00,270.988,2019-07-22 10:30:00-05:00,271.182,271.52,-58.2,short: close 271.05 < lower 271.11,exit short: close 271.13 > lower 271.03
2019-07-23,1,18,2019-07-23 13:00:00-05:00,273.382,2019-07-23 13:30:00-05:00,273.128,272.4,-45.72,long: close 273.32 > upper 273.21,exit long: close 273.18 < upper 273.29
2019-07-25,-1,38,2019-07-25 09:00:00-05:00,271.248,2019-07-25 09:11:00-05:00,271.712,271.65,-176.32,short: close 271.33 < lower 272.15,stop
2019-07-25,-1,36,2019-07-25 09:30:00-05:00,271.758,2019-07-25 14:52:00-05:00,271.422,272.18,120.96,short: close 271.80 < lower 272.13,flatten
