day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2018-08-16,1,2,2018-08-16 10:00:00-05:00,283.995,2018-08-16 13:30:00-05:00,284.22999999999996,282.64,23.5,long: close 283.95 > upper 283.92,exit long: close 284.27 < upper 284.44
2018-08-17,1,3,2018-08-17 13:30:00-05:00,285.235,2018-08-17 14:52:00-05:00,284.9251,284.15000000000003,-46.49,long: close 285.19 > upper 285.05,flatten
2018-08-21,1,5,2018-08-21 09:00:00-05:00,286.875,2018-08-21 09:30:00-05:00,286.63,286.36,-61.25,long: close 286.82 > upper 286.49,exit long: close 286.67 < upper 286.74
2018-08-21,1,3,2018-08-21 11:00:00-05:00,287.01500000000004,2018-08-21 13:00:00-05:00,287.065,286.06,7.5,long: close 286.97 > upper 286.94,exit long: close 287.11 < upper 287.16
2018-08-23,1,5,2018-08-23 09:00:00-05:00,286.51500000000004,2018-08-23 10:00:00-05:00,286.325,286.15000000000003,-47.5,long: close 286.46 > upper 286.46,exit long: close 286.38 < upper 286.69
2018-08-24,1,4,2018-08-24 10:00:00-05:00,287.245,2018-08-24 14:52:00-05:00,287.46,286.41,43.0,long: close 287.19 > upper 286.94,flatten
2018-08-27,1,3,2018-08-27 09:00:00-05:00,289.355,2018-08-27 14:52:00-05:00,289.53999999999996,288.40000000000003,27.75,long: close 289.30 > upper 289.14,flatten
2018-08-29,1,5,2018-08-29 10:00:00-05:00,290.925,2018-08-29 14:52:00-05:00,291.48499999999996,290.22,140.0,long: close 290.88 > upper 290.72,flatten
2018-09-04,-1,5,2018-09-04 09:00:00-05:00,289.22499999999997,2018-09-04 09:08:00-05:00,289.725,289.68,-125.0,short: close 289.16 < lower 289.57,stop
2018-09-04,-1,3,2018-09-04 11:30:00-05:00,288.925,2018-09-04 12:00:00-05:00,289.305,289.85,-57.0,short: close 288.96 < lower 289.11,exit short: close 289.26 > lower 289.18
2018-09-05,-1,5,2018-09-05 09:00:00-05:00,288.825,2018-09-05 11:00:00-05:00,288.74,289.36,21.25,short: close 288.86 < lower 289.10,exit short: close 288.69 > lower 288.62
2018-09-06,1,5,2018-09-06 09:00:00-05:00,289.505,2018-09-06 09:02:00-05:00,289.135,289.18,-92.5,long: close 289.45 > upper 289.43,stop
2018-09-06,-1,5,2018-09-06 10:00:00-05:00,287.695,2018-09-06 13:47:00-05:00,288.255,288.21,-140.0,short: close 287.74 < lower 288.59,stop
2018-09-11,1,3,2018-09-11 11:00:00-05:00,289.435,2018-09-11 14:52:00-05:00,288.97499999999997,288.32,-69.0,long: close 289.40 > upper 288.85,flatten
2018-09-13,1,4,2018-09-13 09:00:00-05:00,290.72,2018-09-13 09:30:00-05:00,290.41499999999996,289.81,-61.0,long: close 290.67 > upper 290.65,exit long: close 290.48 < upper 290.89
2018-09-17,-1,5,2018-09-17 09:00:00-05:00,290.435,2018-09-17 09:30:00-05:00,290.3835,290.8,12.87,short: close 290.48 < lower 290.49,exit short: close 290.33 > lower 290.31
2018-09-17,-1,5,2018-09-17 10:00:00-05:00,289.78499999999997,2018-09-17 11:00:00-05:00,290.21500000000003,290.40000000000003,-107.5,short: close 289.83 < lower 290.24,exit short: close 290.17 > lower 290.05
2018-09-18,1,5,2018-09-18 09:00:00-05:00,290.325,2018-09-18 14:52:00-05:00,290.875,289.89,137.5,long: close 290.28 > upper 289.89,flatten
2018-09-20,1,2,2018-09-20 11:00:00-05:00,293.51,2018-09-20 14:52:00-05:00,293.465,292.06,-4.5,long: close 293.47 > upper 293.39,flatten
2018-09-26,1,3,2018-09-26 13:30:00-05:00,291.985,2018-09-26 14:00:00-05:00,291.34499999999997,291.06,-96.0,long: close 291.93 > upper 291.73,exit long: close 291.38 < upper 291.74
2018-09-27,1,4,2018-09-27 09:30:00-05:00,291.235,2018-09-27 14:00:00-05:00,290.885,290.48,-70.0,long: close 291.20 > upper 290.90,exit long: close 290.93 < upper 291.21
2018-10-01,1,3,2018-10-01 09:00:00-05:00,292.62,2018-10-01 10:00:00-05:00,292.635,291.59000000000003,2.25,long: close 292.58 > upper 292.40,exit long: close 292.68 < upper 292.71
2018-10-04,-1,5,2018-10-04 09:00:00-05:00,290.685,2018-10-04 14:52:00-05:00,289.46500000000003,291.24,305.0,short: close 290.74 < lower 290.92,flatten
2018-10-05,-1,4,2018-10-05 10:30:00-05:00,288.125,2018-10-05 14:52:00-05:00,288.165,288.86,-8.0,short: close 288.16 < lower 288.85,flatten
2018-10-08,-1,2,2018-10-08 11:00:00-05:00,286.0917,2018-10-08 11:30:00-05:00,286.535,287.39,-44.33,short: close 286.13 < lower 286.17,exit short: close 286.49 > lower 286.18
2018-10-08,-1,2,2018-10-08 12:00:00-05:00,285.54499999999996,2018-10-08 13:00:00-05:00,286.4277,286.88,-88.27,short: close 285.60 < lower 286.13,exit short: close 286.40 > lower 286.13
2018-10-09,1,5,2018-10-09 09:30:00-05:00,288.555,2018-10-09 10:00:00-05:00,287.97499999999997,287.88,-145.0,long: close 288.49 > upper 288.26,exit long: close 288.02 < upper 288.36
2018-10-10,-1,5,2018-10-10 09:00:00-05:00,284.69,2018-10-10 14:52:00-05:00,279.65500000000003,285.28000000000003,1258.75,short: close 284.72 < lower 286.54,flatten
2018-10-11,1,3,2018-10-11 09:00:00-05:00,278.815,2018-10-11 09:04:00-05:00,277.815,277.86,-150.0,long: close 278.78 > upper 278.59,stop
2018-10-11,-1,2,2018-10-11 10:00:00-05:00,275.765,2018-10-11 11:00:00-05:00,276.14500000000004,277.04,-38.0,short: close 275.79 < lower 276.35,exit short: close 276.12 > lower 276.04
2018-10-16,1,2,2018-10-16 10:00:00-05:00,278.115,2018-10-16 14:52:00-05:00,280.395,276.32,228.0,long: close 278.08 > upper 277.32,flatten
2018-10-17,-1,5,2018-10-17 09:00:00-05:00,279.09499999999997,2018-10-17 10:30:00-05:00,279.27500000000003,279.71,-45.0,short: close 279.13 < lower 279.75,exit short: close 279.23 > lower 279.17
2018-10-18,-1,3,2018-10-18 09:00:00-05:00,278.675,2018-10-18 09:30:00-05:00,279.21500000000003,279.8,-81.0,short: close 278.74 < lower 278.77,exit short: close 279.18 > lower 278.59
2018-10-18,-1,2,2018-10-18 10:30:00-05:00,278.185,2018-10-18 14:52:00-05:00,276.27500000000003,279.83,191.0,short: close 278.23 < lower 278.25,flatten
2018-10-19,1,3,2018-10-19 09:00:00-05:00,278.495,2018-10-19 10:30:00-05:00,277.895,277.52,-90.0,long: close 278.44 > upper 277.77,exit long: close 277.93 < upper 278.27
2018-10-22,-1,3,2018-10-22 09:00:00-05:00,275.315,2018-10-22 09:49:00-05:00,276.46500000000003,276.42,-172.5,short: close 275.36 < lower 275.48,stop
2018-10-23,-1,1,2018-10-23 09:30:00-05:00,269.435,2018-10-23 10:30:00-05:00,270.825,272.46,-69.5,short: close 269.48 < lower 269.97,exit short: close 270.79 > lower 269.73
2018-10-24,-1,3,2018-10-24 09:30:00-05:00,272.145,2018-10-24 11:00:00-05:00,272.035,273.32,16.5,short: close 272.20 < lower 272.26,exit short: close 272.00 > lower 271.76
2018-10-24,-1,2,2018-10-24 11:30:00-05:00,271.35499999999996,2018-10-24 14:52:00-05:00,266.37,272.81,498.5,short: close 271.41 < lower 271.98,flatten
2018-10-25,1,1,2018-10-25 09:30:00-05:00,268.755,2018-10-25 14:52:00-05:00,269.8,266.66,52.25,long: close 268.70 > upper 268.39,flatten
2018-10-26,-1,1,2018-10-26 09:30:00-05:00,264.35499999999996,2018-10-26 10:30:00-05:00,265.115,267.58,-38.0,short: close 264.41 < lower 264.81,exit short: close 265.05 > lower 264.52
2018-10-30,1,4,2018-10-30 09:00:00-05:00,266.745,2018-10-30 09:09:00-05:00,265.865,265.91,-176.0,long: close 266.68 > upper 264.58,stop
2018-10-30,1,3,2018-10-30 09:30:00-05:00,265.92,2018-10-30 09:37:00-05:00,264.675,264.72,-186.75,long: close 265.86 > upper 264.94,stop
2018-10-31,1,1,2018-10-31 09:30:00-05:00,272.035,2018-10-31 10:00:00-05:00,271.435,269.44,-30.0,long: close 271.98 > upper 271.84,exit long: close 271.46 < upper 271.87
2018-10-31,1,1,2018-10-31 13:30:00-05:00,272.95500000000004,2018-10-31 14:00:00-05:00,272.815,269.48,-7.0,long: close 272.91 > upper 272.71,exit long: close 272.87 < upper 273.21
2018-11-02,-1,1,2018-11-02 10:30:00-05:00,271.79499999999996,2018-11-02 13:30:00-05:00,272.235,273.77,-22.0,short: close 271.84 < lower 272.15,exit short: close 272.18 > lower 271.54
2018-11-06,1,4,2018-11-06 09:00:00-06:00,274.635,2018-11-06 09:30:00-06:00,274.215,273.74,-84.0,long: close 274.60 > upper 274.27,exit long: close 274.28 < upper 274.72
2018-11-07,1,1,2018-11-07 11:00:00-06:00,279.435,2018-11-07 13:00:00-06:00,279.195,276.77,-12.0,long: close 279.38 > upper 279.00,exit long: close 279.24 < upper 279.50
2018-11-07,1,1,2018-11-07 13:30:00-06:00,280.02500000000003,2018-11-07 14:52:00-06:00,280.525,276.82,25.0,long: close 279.98 > upper 279.55,flatten
2018-11-09,-1,1,2018-11-09 11:00:00-06:00,277.09499999999997,2018-11-09 14:00:00-06:00,277.61,279.17,-25.75,short: close 277.14 < lower 277.66,exit short: close 277.57 > lower 276.61
2018-11-12,-1,3,2018-11-12 09:00:00-06:00,275.5651,2018-11-12 14:52:00-06:00,272.545,276.61,453.01,short: close 275.61 < lower 276.45,flatten
2018-11-14,-1,1,2018-11-14 12:00:00-06:00,270.185,2018-11-14 14:00:00-06:00,271.40500000000003,272.92,-61.0,short: close 270.24 < lower 270.38,exit short: close 271.36 > lower 269.92
2018-11-15,1,1,2018-11-15 12:30:00-06:00,271.86490000000003,2018-11-15 14:30:00-06:00,271.6975,269.53000000000003,-8.37,long: close 271.81 > upper 271.80,exit long: close 271.75 < upper 272.29
2018-11-19,-1,2,2018-11-19 09:30:00-06:00,271.245,2018-11-19 14:52:00-06:00,268.57140000000004,272.54,267.36,short: close 271.29 < lower 272.07,flatten
2018-11-20,-1,1,2018-11-20 09:00:00-06:00,264.5652,2018-11-20 09:30:00-06:00,265.07,267.0,-25.24,short: close 264.62 < lower 264.83,exit short: close 265.02 > lower 264.47
2018-11-26,1,1,2018-11-26 09:00:00-06:00,267.225,2018-11-26 10:30:00-06:00,266.615,265.22,-30.5,long: close 267.16 > upper 266.37,exit long: close 266.68 < upper 267.06
2018-11-28,1,1,2018-11-28 11:30:00-06:00,272.39500000000004,2018-11-28 14:52:00-06:00,274.305,270.38,95.5,long: close 272.35 > upper 270.99,flatten
2018-12-04,-1,3,2018-12-04 09:00:00-06:00,277.715,2018-12-04 09:30:00-06:00,277.635,278.7,12.0,short: close 277.75 < lower 277.81,exit short: close 277.57 > lower 277.54
2018-12-04,-1,2,2018-12-04 10:00:00-06:00,277.195,2018-12-04 14:52:00-06:00,270.165,278.68,703.0,short: close 277.23 < lower 277.31,flatten
2018-12-06,-1,1,2018-12-06 09:00:00-06:00,265.025,2018-12-06 09:30:00-06:00,265.90500000000003,267.88,-44.0,short: close 265.07 < lower 265.36,exit short: close 265.85 > lower 265.15
2018-12-06,-1,1,2018-12-06 10:00:00-06:00,264.215,2018-12-06 11:00:00-06:00,264.90500000000003,267.58,-34.5,short: close 264.27 < lower 264.85,exit short: close 264.87 > lower 264.65
2018-12-07,-1,3,2018-12-07 09:30:00-06:00,268.22499999999997,2018-12-07 14:52:00-06:00,264.105,269.15,618.0,short: close 268.26 < lower 268.76,flatten
2018-12-10,-1,4,2018-12-10 09:00:00-06:00,261.615,2018-12-10 09:06:00-06:00,262.46500000000003,262.42,-170.0,short: close 261.67 < lower 262.71,stop
2018-12-10,-1,4,2018-12-10 09:30:00-06:00,262.305,2018-12-10 12:00:00-06:00,262.33500000000004,263.18,-6.0,short: close 262.35 < lower 262.64,exit short: close 262.29 > lower 261.85
2018-12-14,-1,1,2018-12-14 11:00:00-06:00,261.1816,2018-12-14 11:30:00-06:00,261.9651,263.81,-39.18,short: close 261.24 < lower 261.54,exit short: close 261.93 > lower 261.20
2018-12-17,-1,3,2018-12-17 09:00:00-06:00,258.395,2018-12-17 09:56:00-06:00,259.665,259.62,-190.5,short: close 258.45 < lower 258.73,stop
2018-12-17,-1,1,2018-12-17 12:00:00-06:00,257.615,2018-12-17 14:52:00-06:00,254.42499999999998,259.76,159.5,short: close 257.67 < lower 257.82,flatten
2018-12-19,1,5,2018-12-19 09:00:00-06:00,256.95500000000004,2018-12-19 13:00:00-06:00,256.215,256.26,-185.0,long: close 256.91 > upper 255.86,stop
2018-12-20,-1,1,2018-12-20 11:00:00-06:00,247.615,2018-12-20 11:30:00-06:00,249.0751,249.88,-73.0,short: close 247.66 < lower 248.28,exit short: close 249.03 > lower 248.19
2018-12-20,-1,1,2018-12-20 12:30:00-06:00,247.63000000000002,2018-12-20 14:00:00-06:00,247.96499999999997,250.09,-16.75,short: close 247.69 < lower 248.08,exit short: close 247.92 > lower 247.50
2018-12-21,1,4,2018-12-21 09:30:00-06:00,248.52499999999998,2018-12-21 09:40:00-06:00,247.675,247.72,-170.0,long: close 248.49 > upper 247.78,stop
2018-12-21,-1,1,2018-12-21 11:30:00-06:00,243.485,2018-12-21 14:52:00-06:00,240.695,245.44,139.5,short: close 243.53 < lower 245.02,flatten
2018-12-24,-1,2,2018-12-24 09:00:00-06:00,237.32500000000002,2018-12-24 09:38:00-06:00,238.965,238.92000000000002,-164.0,short: close 237.38 < lower 238.27,stop
2018-12-24,-1,1,2018-12-24 10:30:00-06:00,236.91500000000002,2018-12-24 12:11:00-06:00,239.225,239.18,-115.5,short: close 236.97 < lower 237.60,stop
2018-12-26,1,1,2018-12-26 11:00:00-06:00,238.36499999999998,2018-12-26 14:52:00-06:00,244.375,235.20000000000002,300.5,long: close 238.32 > upper 237.69,flatten
2018-12-27,-1,1,2018-12-27 09:30:00-06:00,240.94500000000002,2018-12-27 10:00:00-06:00,241.67499999999998,243.34,-36.5,short: close 240.99 < lower 241.88,exit short: close 241.64 > lower 241.56
2019-01-03,-1,2,2019-01-03 09:00:00-06:00,247.13500000000002,2019-01-03 11:00:00-06:00,247.1565,248.84,-2.15,short: close 247.25 < lower 247.56,exit short: close 247.12 > lower 246.74
2019-01-03,-1,1,2019-01-03 11:30:00-06:00,246.57500000000002,2019-01-03 12:00:00-06:00,247.075,249.20000000000002,-25.0,short: close 246.61 < lower 246.64,exit short: close 247.04 > lower 246.21
2019-01-04,1,1,2019-01-04 09:00:00-06:00,249.17,2019-01-04 14:52:00-06:00,252.175,246.70000000000002,150.25,long: close 249.12 > upper 248.33,flatten
2019-01-07,1,2,2019-01-07 11:00:00-06:00,255.42499999999998,2019-01-07 13:00:00-06:00,254.79500000000002,253.56,-63.0,long: close 255.40 > upper 254.44,exit long: close 254.84 < upper 255.92
2019-01-15,1,4,2019-01-15 09:00:00-06:00,259.185,2019-01-15 09:30:00-06:00,258.925,258.36,-52.0,long: close 259.13 > upper 258.47,exit long: close 258.96 < upper 259.15
2019-01-15,1,2,2019-01-15 10:00:00-06:00,259.575,2019-01-15 12:00:00-06:00,260.04499999999996,257.74,47.0,long: close 259.53 > upper 259.48,exit long: close 260.08 < upper 260.16
2019-01-18,1,1,2019-01-18 11:30:00-06:00,266.845,2019-01-18 12:00:00-06:00,266.685,264.12,-8.0,long: close 266.80 > upper 266.70,exit long: close 266.72 < upper 266.89
2019-01-22,-1,1,2019-01-22 11:00:00-06:00,262.835,2019-01-22 12:00:00-06:00,262.985,265.29,-7.5,short: close 262.88 < lower 263.16,exit short: close 262.95 > lower 262.89
2019-01-22,-1,1,2019-01-22 12:30:00-06:00,262.16499999999996,2019-01-22 14:52:00-06:00,261.89500000000004,264.96,13.5,short: close 262.20 < lower 262.82,flatten
2019-01-28,-1,2,2019-01-28 09:00:00-06:00,262.66499999999996,2019-01-28 09:30:00-06:00,263.285,264.36,-62.0,short: close 262.71 < lower 262.90,exit short: close 263.25 > lower 262.70
2019-01-29,-1,3,2019-01-29 10:00:00-06:00,262.685,2019-01-29 10:30:00-06:00,263.095,263.7,-61.5,short: close 262.73 < lower 262.82,exit short: close 263.06 > lower 262.88
2019-01-30,1,2,2019-01-30 13:30:00-06:00,267.51500000000004,2019-01-30 14:52:00-06:00,267.275,265.66,-24.0,long: close 267.47 > upper 266.12,flatten
2019-01-31,1,5,2019-01-31 09:30:00-06:00,269.105,2019-01-31 14:52:00-06:00,269.765,268.46,165.0,long: close 269.06 > upper 268.20,flatten
2019-02-01,1,4,2019-02-01 09:30:00-06:00,271.035,2019-02-01 09:56:00-06:00,270.195,270.24,-168.0,long: close 270.99 > upper 270.81,stop
2019-02-04,1,3,2019-02-04 13:00:00-06:00,271.435,2019-02-04 14:00:00-06:00,271.365,270.32,-10.5,long: close 271.39 > upper 271.21,exit long: close 271.42 < upper 271.58
2019-02-07,-1,2,2019-02-07 10:00:00-06:00,269.835,2019-02-07 14:52:00-06:00,270.0,271.44,-16.5,short: close 269.88 < lower 270.24,flatten
2019-02-12,1,3,2019-02-12 09:00:00-06:00,273.065,2019-02-12 14:52:00-06:00,273.97999999999996,271.86,137.25,long: close 273.01 > upper 272.75,flatten
2019-02-13,1,4,2019-02-13 09:00:00-06:00,275.565,2019-02-13 09:30:00-06:00,275.495,274.76,-14.0,long: close 275.53 > upper 275.37,exit long: close 275.54 < upper 275.59
2019-02-21,-1,5,2019-02-21 09:00:00-06:00,277.255,2019-02-21 10:00:00-06:00,277.21500000000003,277.94,10.0,short: close 277.30 < lower 277.40,exit short: close 277.17 > lower 277.17
2019-02-22,1,5,2019-02-22 09:00:00-06:00,278.505,2019-02-22 09:30:00-06:00,278.365,277.84000000000003,-35.0,long: close 278.47 > upper 278.44,exit long: close 278.42 < upper 278.66
2019-02-22,1,4,2019-02-22 10:00:00-06:00,278.785,2019-02-22 13:30:00-06:00,278.705,277.97,-16.0,long: close 278.74 > upper 278.60,exit long: close 278.75 < upper 278.97
2019-02-27,-1,4,2019-02-27 09:30:00-06:00,277.78499999999997,2019-02-27 10:00:00-06:00,278.14500000000004,278.68,-72.0,short: close 277.83 < lower 278.05,exit short: close 278.11 > lower 278.03
2019-03-01,1,2,2019-03-01 09:00:00-06:00,280.77500000000003,2019-03-01 09:30:00-06:00,279.705,279.52,-107.0,long: close 280.79 > upper 280.75,exit long: close 279.76 < upper 280.95
2019-03-04,-1,3,2019-03-04 10:30:00-06:00,279.51,2019-03-04 14:52:00-06:00,279.01500000000004,280.6,74.25,short: close 279.55 < lower 279.96,flatten
2019-03-05,-1,5,2019-03-05 09:00:00-06:00,278.675,2019-03-05 09:00:00-06:00,279.08500000000004,279.04,-102.5,short: close 278.72 < lower 279.11,stop
2019-03-05,-1,5,2019-03-05 09:30:00-06:00,278.745,2019-03-05 10:11:00-06:00,279.365,279.32,-155.0,short: close 278.79 < lower 278.91,stop
2019-03-06,-1,5,2019-03-06 09:00:00-06:00,278.525,2019-03-06 14:52:00-06:00,277.59000000000003,278.88,233.75,short: close 278.57 < lower 278.74,flatten
2019-03-07,-1,5,2019-03-07 09:00:00-06:00,275.22499999999997,2019-03-07 10:31:00-06:00,275.815,275.77,-147.5,short: close 275.29 < lower 276.51,stop
2019-03-07,-1,3,2019-03-07 11:00:00-06:00,275.465,2019-03-07 12:00:00-06:00,276.21000000000004,276.55,-111.75,short: close 275.51 < lower 275.98,exit short: close 276.17 > lower 275.91
2019-03-11,1,4,2019-03-11 09:00:00-05:00,276.33500000000004,2019-03-11 14:52:00-05:00,278.425,275.56,418.0,long: close 276.29 > upper 275.67,flatten
2019-03-12,1,3,2019-03-12 10:00:00-05:00,279.795,2019-03-12 10:30:00-05:00,279.305,278.82,-73.5,long: close 279.76 > upper 279.74,exit long: close 279.35 < upper 279.90
2019-03-13,1,2,2019-03-13 10:00:00-05:00,281.385,2019-03-13 14:30:00-05:00,281.28499999999997,280.12,-10.0,long: close 281.33 > upper 281.22,exit long: close 281.33 < upper 281.61
2019-03-18,1,5,2019-03-18 09:00:00-05:00,282.47,2019-03-18 10:21:00-05:00,281.905,281.95,-141.25,long: close 282.42 > upper 281.97,stop
2019-03-20,-1,5,2019-03-20 09:00:00-05:00,281.255,2019-03-20 10:00:00-05:00,281.675,281.89,-105.0,short: close 281.30 < lower 281.69,exit short: close 281.62 > lower 281.40
2019-03-20,-1,2,2019-03-20 11:00:00-05:00,280.715,2019-03-20 11:30:00-05:00,281.185,281.97,-47.0,short: close 280.76 < lower 281.07,exit short: close 281.14 > lower 281.08
2019-03-21,1,3,2019-03-21 09:00:00-05:00,282.175,2019-03-21 14:52:00-05:00,284.465,281.2,343.5,long: close 282.12 > upper 282.06,flatten
2019-03-22,-1,2,2019-03-22 09:00:00-05:00,281.895,2019-03-22 14:52:00-05:00,279.82,283.23,207.5,short: close 281.93 < lower 282.60,flatten
2019-03-25,-1,4,2019-03-25 09:00:00-05:00,277.955,2019-03-25 09:30:00-05:00,278.40500000000003,278.83,-90.0,short: close 277.99 < lower 278.18,exit short: close 278.37 > lower 278.05
2019-03-26,1,2,2019-03-26 09:00:00-05:00,282.02500000000003,2019-03-26 09:30:00-05:00,281.655,280.34000000000003,-37.0,long: close 281.97 > upper 281.70,exit long: close 281.68 < upper 281.81
2019-03-26,1,1,2019-03-26 10:00:00-05:00,282.135,2019-03-26 10:30:00-05:00,281.48499999999996,280.2,-32.5,long: close 282.09 > upper 281.95,exit long: close 281.53 < upper 282.05
2019-03-27,-1,3,2019-03-27 10:30:00-05:00,278.84499999999997,2019-03-27 12:44:00-05:00,279.94500000000005,279.90000000000003,-165.0,short: close 278.90 < lower 280.01,stop
2019-04-11,-1,4,2019-04-11 13:30:00-05:00,287.575,2019-04-11 14:00:00-05:00,287.83500000000004,288.48,-52.0,short: close 287.61 < lower 287.66,exit short: close 287.79 > lower 287.68
2019-04-15,-1,5,2019-04-15 09:00:00-05:00,289.765,2019-04-15 13:00:00-05:00,289.9033,290.16,-34.58,short: close 289.81 < lower 289.81,exit short: close 289.86 > lower 289.65
2019-04-17,-1,3,2019-04-17 10:00:00-05:00,289.78499999999997,2019-04-17 14:52:00-05:00,289.695,290.73,13.5,short: close 289.82 < lower 289.84,flatten
2019-04-18,-1,5,2019-04-18 09:30:00-05:00,288.935,2019-04-18 10:00:00-05:00,289.37,289.56,-108.75,short: close 288.98 < lower 289.16,exit short: close 289.33 > lower 289.04
2019-04-23,1,5,2019-04-23 09:30:00-05:00,291.555,2019-04-23 14:52:00-05:00,292.72499999999997,290.94,292.5,long: close 291.50 > upper 291.10,flatten
2019-04-25,-1,5,2019-04-25 09:30:00-05:00,291.125,2019-04-25 09:56:00-05:00,291.685,291.64,-140.0,short: close 291.18 < lower 291.67,stop
2019-04-26,-1,5,2019-04-26 09:00:00-05:00,291.46999999999997,2019-04-26 09:21:00-05:00,291.935,291.89,-116.25,short: close 291.51 < lower 291.67,stop
2019-04-29,1,5,2019-04-29 11:30:00-05:00,294.225,2019-04-29 14:00:00-05:00,294.145,293.56,-20.0,long: close 294.18 > upper 294.14,exit long: close 294.18 < upper 294.21
2019-04-30,-1,5,2019-04-30 09:00:00-05:00,292.97499999999997,2019-04-30 11:00:00-05:00,293.125,293.56,-37.5,short: close 293.03 < lower 293.06,exit short: close 293.08 > lower 292.82
